state,ordering,loss_placement,f_hz,kappa,qfi_epsilon_a,sigma_h,sigma_h_over_hsql,cutoff,converged
squeezed,BA1,injection,338.16678863999107,3.000000000000004,14.244180989625132,2.3380182118683166e-25,0.2163394039560658,441,True
squeezed,BA1,injection,416.9078227624073,1.6969011316018328,14.244180989625143,2.521570741299468e-25,0.28765238985414004,172,True
squeezed,BA1,injection,513.9834499405246,0.9202321850747648,14.244180190259945,2.7774205094996783e-25,0.3906137789989507,83,True
squeezed,BA1,injection,633.66282038636,0.4778153487846648,14.24417499620132,3.126448559966123e-25,0.5420836385252915,73,True
squeezed,BA1,injection,781.2091420189881,0.2380847911891477,14.24417499620131,3.592579753381483e-25,0.7679457137414047,73,True
squeezed,BA1,injection,963.1111435604433,0.114436783451581,14.244174996201416,4.203202684137651e-25,1.107677990540868,73,True
squeezed,BA1,injection,1187.368433058812,0.0534160532321008,14.244174996201298,4.990202449127926e-25,1.6212890500474384,73,True
squeezed,BA1,injection,1463.8433012129913,0.024378539285975723,14.244174996201341,5.991576822721852e-25,2.3998964735133557,73,True
squeezed,BA1,injection,1804.694440954548,0.010944011537436599,14.244174996201348,7.253499911690311e-25,3.5818556236161707,73,True
squeezed,BA1,injection,2224.9116572200364,0.0048558108418791275,14.244174996201314,8.83274942291022e-25,5.37731486866161,73,True
squeezed,BA1,injection,2742.9750821503653,0.0021371088917208647,14.244174996201306,1.0799518027572988e-24,8.10555994421025,73,True
squeezed,BA1,injection,3381.667886399911,0.000935393187668572,14.244174996201336,1.3240717117538062e-24,12.2517815927107,73,True
squeezed,BA1,concurrent,338.16678863999107,3.000000000000004,1.7602479410430552,6.650889140193097e-25,0.6154141080096451,340,False
squeezed,BA1,concurrent,416.9078227624073,1.6969011316018328,4.250822034834719,4.615868593298459e-25,0.5265629119057423,233,True
squeezed,BA1,concurrent,513.9834499405246,0.9202321850747648,8.02989995848283,3.699178602835067e-25,0.5202489606104896,113,True
squeezed,BA1,concurrent,633.66282038636,0.4778153487846648,11.00780301574122,3.55647379604075e-25,0.6166441630814855,73,True
squeezed,BA1,concurrent,781.2091420189881,0.2380847911891477,12.270431267439582,3.8707502877439442e-25,0.8274071270480239,73,True
squeezed,BA1,concurrent,963.1111435604433,0.114436783451581,12.638622127763762,4.462200888482097e-25,1.1759322794964358,73,True
squeezed,BA1,concurrent,1187.368433058812,0.0534160532321008,12.728367915915921,5.278985330830357e-25,1.7151130038285354,73,True
squeezed,BA1,concurrent,1463.8433012129913,0.024378539285975723,12.748334460889005,6.333343711831333e-25,2.5367895112237315,73,True
squeezed,BA1,concurrent,1804.694440954548,0.010944011537436599,12.752537241456569,7.665984911559399e-25,3.7855451161957756,73,True
squeezed,BA1,concurrent,2224.9116572200364,0.0048558108418791275,12.75338957433014,9.334729708360957e-25,5.6829168871823486,73,True
squeezed,BA1,concurrent,2742.9750821503653,0.0021371088917208647,12.753558046008557,1.141319775941493e-24,8.566156226404669,73,True
squeezed,BA1,concurrent,3381.667886399911,0.000935393187668572,12.753590765596115,1.3993099386814705e-24,12.947969205177376,73,True
squeezed,BA1,detection,338.16678863999107,3.000000000000004,1.57134137430355,7.039330539453202e-25,0.6513570191303582,700,True
squeezed,BA1,detection,416.9078227624073,1.6969011316018328,3.7981059712422023,4.883220771447911e-25,0.557061557737018,315,True
